lstransaction_id,external_id,merchant_id,merchant_name,datetime,url,order_status,payment_method_external_id,payment_method_type,payment_method_brand,payment_method_last_four,payment_method_transaction_amount,price_sub_total,price_total,price_currency,total_discount,total_fee,total_tax,total_tip,adjustments_json
253-1868126-1324382,253-1868126-1324382,44,Amazon,2024-01-27T15:13:35.809669,www.amazon.com/order/253-1868126-1324382,PICKED_UP,621bd262-0253-44c9-bda4-6b70fbaee5a4,CARD,VISA,4404,1275.45,1193.60,1275.45,USD,-4.62,2.92,83.55,0,"[{""type"": ""DISCOUNT"", ""label"": ""Promo Code"", ""amount"": ""-4.62""}, {""type"": ""FEE"", ""label"": ""Service Fee"", ""amount"": ""2.92""}, {""type"": ""TAX"", ""label"": ""Sales Tax"", ""amount"": ""83.55""}]"
589-6786446-2113853,589-6786446-2113853,44,Amazon,2024-01-27T23:49:45.809669,www.amazon.com/order/589-6786446-2113853,BILLED,a77b70a4-0302-4069-8636-5acd3ed03245,CARD,MASTERCARD,5787,917.69,850.90,917.69,USD,0,0,59.56,7.23,"[{""type"": ""TIP"", ""label"": ""Tip"", ""amount"": ""7.23""}, {""type"": ""TAX"", ""label"": ""Sales Tax"", ""amount"": ""59.56""}]"
833-2888287-1265341,833-2888287-1265341,44,Amazon,2024-02-04T00:08:31.809669,www.amazon.com/order/833-2888287-1265341,DELIVERED,b25aa85e-8dd8-4176-9388-dc2f2b3fc54a,CARD,AMEX,8722,215.07,206.94,215.07,USD,-6.36,0,14.49,0,"[{""type"": ""DISCOUNT"", ""label"": ""Promo Code"", ""amount"": ""-6.36""}, {""type"": ""TAX"", ""label"": ""Sales Tax"", ""amount"": ""14.49""}]"
708-5527265-7775521,708-5527265-7775521,44,Amazon,2024-04-16T09:39:22.809669,www.amazon.com/order/708-5527265-7775521,COMPLETED,5056d599-b175-45bf-8ba5-e758a51d2d9d,CARD,EBTSNAP,5913,978.99,915.67,978.99,USD,-2.93,2.15,64.1,0,"[{""type"": ""DISCOUNT"", ""label"": ""Promo Code"", ""amount"": ""-2.93""}, {""type"": ""FEE"", ""label"": ""Service Fee"", ""amount"": ""2.15""}, {""type"": ""TAX"", ""label"": ""Sales Tax"", ""amount"": ""64.10""}]"
253-6341150-2283771,253-6341150-2283771,44,Amazon,2024-02-09T13:31:21.809669,www.amazon.com/order/253-6341150-2283771,DELIVERED,a075038f-33dc-43f0-9310-61104a7d0d2f,CARD,EBTSNAP,8163,1350.64,1262.28,1350.64,USD,0,0,88.36,0,"[{""type"": ""TAX"", ""label"": ""Sales Tax"", ""amount"": ""88.36""}]"
09f3cdc2-2443-4f64-ade7-5f897f25768e,09f3cdc2-2443-4f64-ade7-5f897f25768e,165,Costco,2024-01-30T06:57:24.069000,www.costco.com/order/09f3cdc2-2443-4f64-ade7-5f897f25768e,SHIPPED,d910523a-69c0-4f09-9b68-8fc37ff8b906,CARD,VISA,8712,152.91,142.91,152.91,USD,0,0,10.0,0,"[{""type"": ""TAX"", ""label"": ""Sales Tax"", ""amount"": ""10.00""}]"
ccb81f89-e910-4741-a9bf-7df173a7e4cc,ccb81f89-e910-4741-a9bf-7df173a7e4cc,165,Costco,2024-01-30T18:00:55.069000,www.costco.com/order/ccb81f89-e910-4741-a9bf-7df173a7e4cc,BILLED,d94759bc-fe62-40cd-91de-8b4f5d927663,CARD,MASTERCARD,4846,435.25,406.78,435.25,USD,0,0,28.47,0,"[{""type"": ""TAX"", ""label"": ""Sales Tax"", ""amount"": ""28.47""}]"
f76307db-2ae2-4ce5-81ee-82b72d96123a,f76307db-2ae2-4ce5-81ee-82b72d96123a,165,Costco,2024-11-06T02:04:18.069000,www.costco.com/order/f76307db-2ae2-4ce5-81ee-82b72d96123a,CANCELLED,a0fe25cb-4130-4b28-8237-52531ae01bab,CARD,EBTSNAP,5988,304.24,284.34,304.24,USD,0,0,19.9,0,"[{""type"": ""TAX"", ""label"": ""Sales Tax"", ""amount"": ""19.90""}]"
23813ae2-63c2-499f-9fa4-61442c3c3de7,23813ae2-63c2-499f-9fa4-61442c3c3de7,165,Costco,2024-02-08T04:09:56.069000,www.costco.com/order/23813ae2-63c2-499f-9fa4-61442c3c3de7,REFUNDED,3fd9e783-54de-44d6-883a-b7a16651764a,CARD,DISCOVER,2286,529.92,495.25,529.92,USD,0,0,34.67,0,"[{""type"": ""TAX"", ""label"": ""Sales Tax"", ""amount"": ""34.67""}]"
7d0e6cf3-aaf6-4806-85dc-6595dc97c96e,7d0e6cf3-aaf6-4806-85dc-6595dc97c96e,165,Costco,2024-02-11T16:07:35.069000,www.costco.com/order/7d0e6cf3-aaf6-4806-85dc-6595dc97c96e,DELIVERED,97fa4c68-dc90-4b3b-afdf-e4d45abe1b49,CARD,EBTSNAP,1438,509.67,476.33,509.67,USD,0,0,33.34,0,"[{""type"": ""TAX"", ""label"": ""Sales Tax"", ""amount"": ""33.34""}]"
9446311,9446311,19,Doordash,2024-01-28T09:41:35.782851,www.doordash.com/order/9446311,BILLED,4724a1e6-11ba-4075-b109-227dbaf4948f,CARD,VISA,3569,300.20,280.56,300.20,USD,0,0,19.64,0,"[{""type"": ""TAX"", ""label"": ""Sales Tax"", ""amount"": ""19.64""}]"
2150124,2150124,19,Doordash,2025-03-25T20:01:16.782851,www.doordash.com/order/2150124,FAILED,f7baffcb-e671-4a2b-91fc-7e364e338a49,CARD,MASTERCARD,7799,6.92,15.96,13.85,USD,-3.23,0,1.12,0,"[{""type"": ""DISCOUNT"", ""label"": ""Promo Code"", ""amount"": ""-3.23""}, {""type"": ""TAX"", ""label"": ""Sales Tax"", ""amount"": ""1.12""}]"
9302856,9302856,19,Doordash,2024-02-03T03:23:39.782851,www.doordash.com/order/9302856,COMPLETED,80142192-079c-40b7-904e-412674041e30,CARD,DISCOVER,7115,21.89,20.46,21.89,USD,0,0,1.43,0,"[{""type"": ""TAX"", ""label"": ""Sales Tax"", ""amount"": ""1.43""}]"
8061183,8061183,19,Doordash,2024-02-04T15:31:11.782851,www.doordash.com/order/8061183,SHIPPED,c08b1394-5be2-43d6-a0ed-b1bb32c6aae0,CARD,EBTSNAP,5428,162.57,146.33,162.57,USD,0,3.77,10.24,2.23,"[{""type"": ""FEE"", ""label"": ""Service Fee"", ""amount"": ""3.77""}, {""type"": ""TIP"", ""label"": ""Tip"", ""amount"": ""2.23""}, {""type"": ""TAX"", ""label"": ""Sales Tax"", ""amount"": ""10.24""}]"
6641236,6641236,19,Doordash,2024-02-07T23:41:26.782851,www.doordash.com/order/6641236,SHIPPED,b0568d1d-5f23-4e25-964f-ca0ec24e1333,PAYPAL,,,527.47,492.96,527.47,USD,0,0,34.51,0,"[{""type"": ""TAX"", ""label"": ""Sales Tax"", ""amount"": ""34.51""}]"
029f1e08-9015-4118-a698-ddf6b296eda3,029f1e08-9015-4118-a698-ddf6b296eda3,40,Instacart,2024-01-28T02:49:30.088421,https://www.instacart.com/store/orders/029f1e08-9015-4118-a698-ddf6b296eda3,BILLED,0d502be2-22e7-462e-8982-917bb8dfa3f3,CARD,VISA,2388,111.58,208.57,223.17,USD,0,0,14.6,0,"[{""type"": ""TAX"", ""label"": ""Sales Tax"", ""amount"": ""14.60""}]"
7191caa0-c0b6-4319-9fe2-cfe792f8f6bb,7191caa0-c0b6-4319-9fe2-cfe792f8f6bb,40,Instacart,2024-02-01T08:03:25.088421,https://www.instacart.com/store/orders/7191caa0-c0b6-4319-9fe2-cfe792f8f6bb,CANCELLED,6712c695-dfdd-44d9-8575-15208e1065d0,CARD,AMEX,2567,71.39,66.72,71.39,USD,0,0,4.67,0,"[{""type"": ""TAX"", ""label"": ""Sales Tax"", ""amount"": ""4.67""}]"
ff6452ef-5072-4a19-a429-09e746f0cf86,ff6452ef-5072-4a19-a429-09e746f0cf86,40,Instacart,2024-02-03T11:01:00.088421,https://www.instacart.com/store/orders/ff6452ef-5072-4a19-a429-09e746f0cf86,ORDERED,6e2c4341-6a15-4967-84a1-836e9122e358,CARD,DISCOVER,9634,208.24,194.62,208.24,USD,0,0,13.62,0,"[{""type"": ""TAX"", ""label"": ""Sales Tax"", ""amount"": ""13.62""}]"
3508dd5b-52c7-4c2b-8527-fa16c7b10c7d,3508dd5b-52c7-4c2b-8527-fa16c7b10c7d,40,Instacart,2024-02-03T22:04:50.088421,https://www.instacart.com/store/orders/3508dd5b-52c7-4c2b-8527-fa16c7b10c7d,PICKED_UP,66fddc33-ddb7-4dda-9071-e4565eb5fb15,CARD,EBTSNAP,4763,52.13,48.72,52.13,USD,0,0,3.41,0,"[{""type"": ""TAX"", ""label"": ""Sales Tax"", ""amount"": ""3.41""}]"
42ff09e0-77b9-40a5-a3e3-510cdd8fb3a2,42ff09e0-77b9-40a5-a3e3-510cdd8fb3a2,40,Instacart,2024-02-09T23:41:27.088421,https://www.instacart.com/store/orders/42ff09e0-77b9-40a5-a3e3-510cdd8fb3a2,COMPLETED,118ca03e-e71c-47e5-b72f-539563f06af6,PAYPAL,,,253.26,236.69,253.26,USD,0,0,16.57,0,"[{""type"": ""TAX"", ""label"": ""Sales Tax"", ""amount"": ""16.57""}]"
